player_name,timestamp,env_name,reward,steps,id
test Lars,2025-09-18T08:46:56.769025,FrozenLake,1.0,6,
test Lars,2025-09-18T08:47:00.380289,FrozenLake,0.0,5,
test Lars,2025-09-18T08:47:04.374074,FrozenLake,1.0,7,
test Lars,2025-09-18T08:47:09.375233,FrozenLake,1.0,6,
test Lars,2025-09-18T08:48:20.075324,FrozenLake,1.0,6,
test Lars,2025-09-18T09:57:08.349078,Taxi,15.0,6,
test Lars,2025-09-18T09:57:27.880062,Taxi,5.0,16,
test Lars,2025-09-18T09:57:38.180291,Taxi,9.0,12,
test Lars 2,2025-09-18T10:20:06.207764,FrozenLake,1.0,6,
test Lars 2,2025-09-18T10:20:08.036582,FrozenLake,0.0,2,
test Lars 2,2025-09-18T10:20:10.887816,FrozenLake,1.0,6,
Kirill,2025-11-10T16:02:41.207930,FrozenLake,0.0,5,7b7a15f2-2eb6-4e68-be7a-5a3c06ca1c03
Kirill,2025-11-10T16:02:44.226906,FrozenLake,1.0,6,bda3009e-27f9-43d3-8222-96ac2169dd43
Kirill,2025-11-10T16:02:45.141095,FrozenLake,0.0,2,59ecf8b3-3eea-4087-8dd8-a5b2b6df9bb8
Kirill,2025-11-10T16:02:47.822512,FrozenLake,1.0,6,662e40fd-d4f5-4cfd-9052-34cf7da1333d
